프로젝트명,시작일,종료일,기술 스택,팀원 수,진행 상태,담당 역할,주요 성과,링크
스티커,2026년 4월 6일,,"AW2 RDS, AWS EC2, AWS S3, AWS SQS, Java 21, Spring Boot",,계획 중,,,
온라인 합주 플랫폼,2026년 3월 30일,,"C++ 20, Java, Spring Boot",,계획 중,,,
영묘,2026년 2월 23일,,"C++ 20, Opus, TCP, UDP, UE5, WebSocket",,계획 중,,,
Autowing-Car,2026년 1월 12일,2026년 2월 6일,"AWS EC2, Java, MQTT, Spring Boot, WebSocket",6,진행 중,,,
RobotPal 프로젝트,2025년 11월 21일,2025년 12월 26일,"C++17, CMAKE, ECS, Emscripten, Python, TCP, WASM, WebSocket, flecs",,완료됨,,,
SSAFY-Bob,2025년 10월 15일,2025년 11월 1일,"FastMCP, Python, Smithery, uv",2,완료됨,,,
웹 기반 스마트 포트폴리오 & 개인비서 서비스,2025년 8월 7일,2025년 8월 20일,"CSS3, HTML, JavaScript",,완료됨,,,
코리안 스낵 샵,2023년 8월 24일,2023년 9월 22일,"AW2 RDS, AWS EC2, Java, MySQL, Spring Boot",,완료됨,,,
